nodes,techs,costs,timesteps,cost_operation_variable
ESP_3,existing_hydro_reservoir,monetary,2018-01-09 06:00:00,0.0
ESP_3,existing_hydro_reservoir,monetary,2018-01-09 09:00:00,0.0
ESP_3,existing_hydro_reservoir,monetary,2018-01-09 12:00:00,0.0
ESP_3,existing_hydro_reservoir,monetary,2018-01-09 15:00:00,0.0
ESP_3,existing_hydro_reservoir,monetary,2018-01-09 18:00:00,0.0
ESP_3,existing_hydro_reservoir,monetary,2018-01-09 21:00:00,0.0
ESP_3,existing_hydro_reservoir,monetary,2018-01-10 00:00:00,0.0
ESP_3,existing_hydro_reservoir,monetary,2018-01-10 03:00:00,0.0
ESP_3,existing_hydro_reservoir,monetary,2018-01-10 06:00:00,0.0
ESP_3,existing_hydro_reservoir,monetary,2018-01-10 09:00:00,0.0
ESP_3,existing_hydro_reservoir,monetary,2018-01-10 12:00:00,0.0
ESP_3,existing_hydro_reservoir,monetary,2018-01-10 15:00:00,0.0
ESP_3,existing_hydro_reservoir,monetary,2018-01-10 18:00:00,0.0
ESP_3,existing_hydro_reservoir,monetary,2018-01-10 21:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-01 00:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-01 03:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-01 06:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-01 09:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-01 12:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-01 15:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-01 18:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-01 21:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-02 00:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-02 03:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-02 06:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-02 09:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-02 12:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-02 15:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-02 18:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-02 21:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-03 00:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-03 03:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-03 06:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-03 09:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-03 12:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-03 15:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-03 18:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-03 21:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-04 00:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-04 03:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-04 06:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-04 09:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-04 12:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-04 15:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-04 18:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-04 21:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-05 00:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-05 03:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-05 06:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-05 09:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-05 12:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-05 15:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-05 18:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-05 21:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-06 00:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-06 03:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-06 06:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-06 09:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-06 12:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-06 15:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-06 18:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-06 21:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-07 00:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-07 03:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-07 06:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-07 09:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-07 12:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-07 15:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-07 18:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-07 21:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-08 00:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-08 03:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-08 06:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-08 09:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-08 12:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-08 15:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-08 18:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-08 21:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-09 00:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-09 03:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-09 06:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-09 09:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-09 12:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-09 15:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-09 18:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-09 21:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-10 00:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-10 03:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-10 06:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-10 09:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-10 12:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-10 15:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-10 18:00:00,0.0
ESP_3,existing_hydro_run_of_river,monetary,2018-01-10 21:00:00,0.0
ESP_4,existing_hydro_reservoir,monetary,2018-01-01 00:00:00,2.6066514543783944e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-01 03:00:00,2.605902261555902e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-01 06:00:00,2.606159487272227e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-01 09:00:00,2.6066267657415286e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-01 12:00:00,2.6008885444026675e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-01 15:00:00,2.6037471477465896e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-01 18:00:00,2.6052410518175816e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-01 21:00:00,2.6214278945125438e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-02 00:00:00,2.6219159809296663e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-02 03:00:00,2.6133477373599914e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-02 06:00:00,2.6178302845448123e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-02 09:00:00,2.604086512624638e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-02 12:00:00,2.615651918808373e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-02 15:00:00,0.0006116006665958768
ESP_4,existing_hydro_reservoir,monetary,2018-01-02 18:00:00,2.613486649554859e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-02 21:00:00,2.609185039027519e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-03 00:00:00,2.6191216032339265e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-03 03:00:00,2.6143958987979644e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-03 06:00:00,2.6097902312802984e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-03 09:00:00,0.00028992099715255344
ESP_4,existing_hydro_reservoir,monetary,2018-01-03 12:00:00,2.61613785825028e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-03 15:00:00,0.0003547417382531579
ESP_4,existing_hydro_reservoir,monetary,2018-01-03 18:00:00,2.6196242609980138e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-03 21:00:00,2.6114274804400868e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-04 00:00:00,2.62179134446866e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-04 03:00:00,2.6235790181374324e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-04 06:00:00,0.0003023829234695446
ESP_4,existing_hydro_reservoir,monetary,2018-01-04 09:00:00,0.0002459522136655935
ESP_4,existing_hydro_reservoir,monetary,2018-01-04 12:00:00,2.616456808905206e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-04 15:00:00,0.000307641545906192
ESP_4,existing_hydro_reservoir,monetary,2018-01-04 18:00:00,2.6232126723020646e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-04 21:00:00,2.6158460443687212e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-05 00:00:00,2.6212420851631653e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-05 03:00:00,2.6136726648933775e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-05 06:00:00,2.619421063596394e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-05 09:00:00,0.00031574421496633555
ESP_4,existing_hydro_reservoir,monetary,2018-01-05 12:00:00,2.9437201997934855e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-05 15:00:00,0.0002954753961827777
ESP_4,existing_hydro_reservoir,monetary,2018-01-05 18:00:00,0.00026546111398000484
ESP_4,existing_hydro_reservoir,monetary,2018-01-05 21:00:00,0.0002878453177990232
ESP_4,existing_hydro_reservoir,monetary,2018-01-06 00:00:00,0.0002724008160711307
ESP_4,existing_hydro_reservoir,monetary,2018-01-06 03:00:00,2.9040792454984635e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-06 06:00:00,2.9221421116593494e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-06 09:00:00,0.00039303737435434944
ESP_4,existing_hydro_reservoir,monetary,2018-01-06 12:00:00,2.634268490348836e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-06 15:00:00,2.8973374716316158e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-06 18:00:00,2.6233494024638043e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-06 21:00:00,2.626627563915427e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-07 00:00:00,2.6248620643416506e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-07 03:00:00,2.6334623477848162e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-07 06:00:00,2.8955728198791912e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-07 09:00:00,0.0002840909775143028
ESP_4,existing_hydro_reservoir,monetary,2018-01-07 12:00:00,3.542930783875217e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-07 15:00:00,0.0002873013622316594
ESP_4,existing_hydro_reservoir,monetary,2018-01-07 18:00:00,0.0002801102051268707
ESP_4,existing_hydro_reservoir,monetary,2018-01-07 21:00:00,0.00028986613830935416
ESP_4,existing_hydro_reservoir,monetary,2018-01-08 00:00:00,3.51693834199328e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-08 03:00:00,3.552685971477528e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-08 06:00:00,0.0002891132311658938
ESP_4,existing_hydro_reservoir,monetary,2018-01-08 09:00:00,0.0004091667770811291
ESP_4,existing_hydro_reservoir,monetary,2018-01-08 12:00:00,0.0002959930838274236
ESP_4,existing_hydro_reservoir,monetary,2018-01-08 15:00:00,0.00036512456425467823
ESP_4,existing_hydro_reservoir,monetary,2018-01-08 18:00:00,0.00026678778700308536
ESP_4,existing_hydro_reservoir,monetary,2018-01-08 21:00:00,4.0473565393720385e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-09 00:00:00,3.3876808667532445e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-09 03:00:00,2.6274843032040633e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-09 06:00:00,0.0002940475596511886
ESP_4,existing_hydro_reservoir,monetary,2018-01-09 09:00:00,0.0003598451232978649
ESP_4,existing_hydro_reservoir,monetary,2018-01-09 12:00:00,2.6288177594923274e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-09 15:00:00,3.532320010762044e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-09 18:00:00,2.629730149164998e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-09 21:00:00,3.5465993777644e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-10 00:00:00,3.380088221175131e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-10 03:00:00,3.391632704054797e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-10 06:00:00,0.00031573291914024167
ESP_4,existing_hydro_reservoir,monetary,2018-01-10 09:00:00,0.00032696029326597373
ESP_4,existing_hydro_reservoir,monetary,2018-01-10 12:00:00,2.620880470294018e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-10 15:00:00,2.6047699718627952e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-10 18:00:00,2.62058501080369e-05
ESP_4,existing_hydro_reservoir,monetary,2018-01-10 21:00:00,2.618416335891812e-05
ESP_4,existing_hydro_run_of_river,monetary,2018-01-01 00:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-01 03:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-01 06:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-01 09:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-01 12:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-01 15:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-01 18:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-01 21:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-02 00:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-02 03:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-02 06:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-02 09:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-02 12:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-02 15:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-02 18:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-02 21:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-03 00:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-03 03:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-03 06:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-03 09:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-03 12:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-03 15:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-03 18:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-03 21:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-04 00:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-04 03:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-04 06:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-04 09:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-04 12:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-04 15:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-04 18:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-04 21:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-05 00:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-05 03:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-05 06:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-05 09:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-05 12:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-05 15:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-05 18:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-05 21:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-06 00:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-06 03:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-06 06:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-06 09:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-06 12:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-06 15:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-06 18:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-06 21:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-07 00:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-07 03:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-07 06:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-07 09:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-07 12:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-07 15:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-07 18:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-07 21:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-08 00:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-08 03:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-08 06:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-08 09:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-08 12:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-08 15:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-08 18:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-08 21:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-09 00:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-09 03:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-09 06:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-09 09:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-09 12:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-09 15:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-09 18:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-09 21:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-10 00:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-10 03:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-10 06:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-10 09:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-10 12:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-10 15:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-10 18:00:00,0.0
ESP_4,existing_hydro_run_of_river,monetary,2018-01-10 21:00:00,0.0
ESP_5,existing_hydro_reservoir,monetary,2018-01-01 00:00:00,2.4467980263960483e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-01 03:00:00,2.4495281849017576e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-01 06:00:00,2.452508560968487e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-01 09:00:00,2.454046498564796e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-01 12:00:00,2.440292287102047e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-01 15:00:00,2.441232650360256e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-01 18:00:00,2.442453081500379e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-01 21:00:00,2.4476057211582742e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-02 00:00:00,2.4501311727311076e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-02 03:00:00,2.4503536438268066e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-02 06:00:00,2.443639313176011e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-02 09:00:00,2.4434302447859174e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-02 12:00:00,2.4496699562771993e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-02 15:00:00,2.444610679791554e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-02 18:00:00,2.4524934513917162e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-02 21:00:00,2.588763099973188e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-03 00:00:00,2.4546789646742635e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-03 03:00:00,2.4540185664593724e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-03 06:00:00,2.4484022798628018e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-03 09:00:00,2.5805637308102946e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-03 12:00:00,2.448994541677525e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-03 15:00:00,2.4446307388180064e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-03 18:00:00,2.4555089402223666e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-03 21:00:00,2.4555703551844727e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-04 00:00:00,2.450465277498e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-04 03:00:00,2.45411131919528e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-04 06:00:00,2.5928825039165658e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-04 09:00:00,2.5917435151092737e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-04 12:00:00,2.5924590147134524e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-04 15:00:00,2.5947505125314827e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-04 18:00:00,2.5927415653659282e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-04 21:00:00,2.5945846914838332e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-05 00:00:00,2.5953273770536908e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-05 03:00:00,2.593705163272907e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-05 06:00:00,2.5963044616218288e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-05 09:00:00,2.596432334887495e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-05 12:00:00,2.595279472326691e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-05 15:00:00,0.003919221493966205
ESP_5,existing_hydro_reservoir,monetary,2018-01-05 18:00:00,2.6021127482646083e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-05 21:00:00,0.00024121647685075787
ESP_5,existing_hydro_reservoir,monetary,2018-01-06 00:00:00,0.00024101941659676054
ESP_5,existing_hydro_reservoir,monetary,2018-01-06 03:00:00,0.00014562075563683192
ESP_5,existing_hydro_reservoir,monetary,2018-01-06 06:00:00,0.00032921609849904184
ESP_5,existing_hydro_reservoir,monetary,2018-01-06 09:00:00,0.0001750537660111654
ESP_5,existing_hydro_reservoir,monetary,2018-01-06 12:00:00,2.595986978309259e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-06 15:00:00,2.5987034048383105e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-06 18:00:00,2.5956972417904707e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-06 21:00:00,2.5979035676225744e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-07 00:00:00,2.6009099072216283e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-07 03:00:00,2.6035126823510858e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-07 06:00:00,0.000420228233683975
ESP_5,existing_hydro_reservoir,monetary,2018-01-07 09:00:00,0.00023420823855910776
ESP_5,existing_hydro_reservoir,monetary,2018-01-07 12:00:00,0.00022757484032919146
ESP_5,existing_hydro_reservoir,monetary,2018-01-07 15:00:00,0.0001932436173383388
ESP_5,existing_hydro_reservoir,monetary,2018-01-07 18:00:00,0.0001928114167115558
ESP_5,existing_hydro_reservoir,monetary,2018-01-07 21:00:00,0.00019395567391340029
ESP_5,existing_hydro_reservoir,monetary,2018-01-08 00:00:00,0.00018409667801053963
ESP_5,existing_hydro_reservoir,monetary,2018-01-08 03:00:00,0.00018405248739528714
ESP_5,existing_hydro_reservoir,monetary,2018-01-08 06:00:00,0.0001864810432528025
ESP_5,existing_hydro_reservoir,monetary,2018-01-08 09:00:00,0.00018644706908237633
ESP_5,existing_hydro_reservoir,monetary,2018-01-08 12:00:00,0.00021555140647747944
ESP_5,existing_hydro_reservoir,monetary,2018-01-08 15:00:00,0.00019190966806324023
ESP_5,existing_hydro_reservoir,monetary,2018-01-08 18:00:00,0.00020365627510987702
ESP_5,existing_hydro_reservoir,monetary,2018-01-08 21:00:00,2.6185744709760873e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-09 00:00:00,2.601672426262475e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-09 03:00:00,2.5988999340577005e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-09 06:00:00,2.6047116426223104e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-09 09:00:00,0.00024161527899269877
ESP_5,existing_hydro_reservoir,monetary,2018-01-09 12:00:00,2.602589397454123e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-09 15:00:00,0.00019755269472428126
ESP_5,existing_hydro_reservoir,monetary,2018-01-09 18:00:00,2.5985913640789888e-05
ESP_5,existing_hydro_reservoir,monetary,2018-01-09 21:00:00,0.00018240949497212472
