nodes,techs,carriers,timesteps,flow_in
ESP_2,existing_pumped_hydro,electricity,2018-01-04 00:00:00,779.5163174754525
ESP_2,existing_pumped_hydro,electricity,2018-01-04 03:00:00,3714.0
ESP_2,existing_pumped_hydro,electricity,2018-01-04 06:00:00,2892.6213109157243
ESP_2,existing_pumped_hydro,electricity,2018-01-04 09:00:00,891.6075588729018
ESP_2,existing_pumped_hydro,electricity,2018-01-04 12:00:00,3713.999839736809
ESP_2,existing_pumped_hydro,electricity,2018-01-04 15:00:00,3714.0
ESP_2,existing_pumped_hydro,electricity,2018-01-04 18:00:00,3371.761982401311
ESP_2,existing_pumped_hydro,electricity,2018-01-04 21:00:00,3714.0
ESP_2,existing_pumped_hydro,electricity,2018-01-05 00:00:00,3713.999854501046
ESP_2,existing_pumped_hydro,electricity,2018-01-05 03:00:00,3714.0
ESP_2,existing_pumped_hydro,electricity,2018-01-05 06:00:00,1270.7502097046145
ESP_2,existing_pumped_hydro,electricity,2018-01-05 09:00:00,0.0
ESP_2,existing_pumped_hydro,electricity,2018-01-05 12:00:00,555.6455991023995
ESP_2,existing_pumped_hydro,electricity,2018-01-05 15:00:00,0.0
ESP_2,existing_pumped_hydro,electricity,2018-01-05 18:00:00,0.0
ESP_2,existing_pumped_hydro,electricity,2018-01-05 21:00:00,0.0
ESP_2,existing_pumped_hydro,electricity,2018-01-06 00:00:00,156.75621044874742
ESP_2,existing_pumped_hydro,electricity,2018-01-06 03:00:00,236.82552945404132
ESP_2,existing_pumped_hydro,electricity,2018-01-06 06:00:00,0.0
ESP_2,existing_pumped_hydro,electricity,2018-01-06 09:00:00,402.44789684344505
ESP_2,existing_pumped_hydro,electricity,2018-01-06 12:00:00,3340.760261890506
ESP_2,existing_pumped_hydro,electricity,2018-01-06 15:00:00,0.0
ESP_2,existing_pumped_hydro,electricity,2018-01-06 18:00:00,1323.2099852999072
ESP_2,existing_pumped_hydro,electricity,2018-01-06 21:00:00,2834.458765007843
ESP_2,existing_pumped_hydro,electricity,2018-01-07 00:00:00,3714.0
ESP_2,existing_pumped_hydro,electricity,2018-01-07 03:00:00,3196.91971149033
ESP_2,existing_pumped_hydro,electricity,2018-01-07 06:00:00,2961.8780324416393
ESP_2,existing_pumped_hydro,electricity,2018-01-07 09:00:00,3714.0
ESP_2,existing_pumped_hydro,electricity,2018-01-07 12:00:00,3714.0
ESP_2,existing_pumped_hydro,electricity,2018-01-07 15:00:00,183.63452686641267
ESP_2,existing_pumped_hydro,electricity,2018-01-07 18:00:00,0.0
ESP_2,existing_pumped_hydro,electricity,2018-01-07 21:00:00,0.0
ESP_2,existing_pumped_hydro,electricity,2018-01-08 00:00:00,1.3382097222347511e-05
ESP_2,existing_pumped_hydro,electricity,2018-01-08 03:00:00,0.0
ESP_2,existing_pumped_hydro,electricity,2018-01-08 06:00:00,6.7249998210172635e-06
ESP_2,existing_pumped_hydro,electricity,2018-01-08 09:00:00,0.0
ESP_2,existing_pumped_hydro,electricity,2018-01-08 12:00:00,0.0
ESP_2,existing_pumped_hydro,electricity,2018-01-08 15:00:00,5.249337391433073e-06
ESP_2,existing_pumped_hydro,electricity,2018-01-08 18:00:00,4.860869921685662e-06
ESP_2,existing_pumped_hydro,electricity,2018-01-08 21:00:00,1.6830973436299246e-05
ESP_2,existing_pumped_hydro,electricity,2018-01-09 00:00:00,0.0
ESP_2,existing_pumped_hydro,electricity,2018-01-09 03:00:00,3149.0441418146042
ESP_2,existing_pumped_hydro,electricity,2018-01-09 06:00:00,3032.905999649339
ESP_2,existing_pumped_hydro,electricity,2018-01-09 09:00:00,1456.7240126865972
ESP_2,existing_pumped_hydro,electricity,2018-01-09 12:00:00,3714.0
ESP_2,existing_pumped_hydro,electricity,2018-01-09 15:00:00,3714.0
ESP_2,existing_pumped_hydro,electricity,2018-01-09 18:00:00,1771.0357714166244
ESP_2,existing_pumped_hydro,electricity,2018-01-09 21:00:00,47.475832667303166
ESP_2,existing_pumped_hydro,electricity,2018-01-10 00:00:00,73.69640193777059
ESP_2,existing_pumped_hydro,electricity,2018-01-10 03:00:00,0.0
ESP_2,existing_pumped_hydro,electricity,2018-01-10 06:00:00,437.9041103398131
ESP_2,existing_pumped_hydro,electricity,2018-01-10 09:00:00,3442.407520532732
ESP_2,existing_pumped_hydro,electricity,2018-01-10 12:00:00,3713.999855832162
ESP_2,existing_pumped_hydro,electricity,2018-01-10 15:00:00,3714.0
ESP_2,existing_pumped_hydro,electricity,2018-01-10 18:00:00,3714.0
ESP_2,existing_pumped_hydro,electricity,2018-01-10 21:00:00,1099.609431139771
ESP_2,pumped_hydro_CN,electricity,2018-01-01 00:00:00,0.00029318330918784235
ESP_2,pumped_hydro_CN,electricity,2018-01-01 03:00:00,0.00030060969891810413
ESP_2,pumped_hydro_CN,electricity,2018-01-01 06:00:00,0.0004321857028211942
ESP_2,pumped_hydro_CN,electricity,2018-01-01 09:00:00,0.0004334265360968738
ESP_2,pumped_hydro_CN,electricity,2018-01-01 12:00:00,0.000435351327739754
ESP_2,pumped_hydro_CN,electricity,2018-01-01 15:00:00,0.00043128318492568476
ESP_2,pumped_hydro_CN,electricity,2018-01-01 18:00:00,0.0002974918396454594
ESP_2,pumped_hydro_CN,electricity,2018-01-01 21:00:00,0.00028927151643739894
ESP_2,pumped_hydro_CN,electricity,2018-01-02 00:00:00,0.0002924305974820288
ESP_2,pumped_hydro_CN,electricity,2018-01-02 03:00:00,0.00030084819857988023
ESP_2,pumped_hydro_CN,electricity,2018-01-02 06:00:00,0.00029590741391601343
ESP_2,pumped_hydro_CN,electricity,2018-01-02 09:00:00,0.00029100143068812095
ESP_2,pumped_hydro_CN,electricity,2018-01-02 12:00:00,0.00029280730536965205
ESP_2,pumped_hydro_CN,electricity,2018-01-02 15:00:00,0.0002884700971886856
ESP_2,pumped_hydro_CN,electricity,2018-01-02 18:00:00,0.0002920814058780611
ESP_2,pumped_hydro_CN,electricity,2018-01-02 21:00:00,0.00029407005767164806
ESP_2,pumped_hydro_CN,electricity,2018-01-03 00:00:00,0.0002955944613935984
ESP_2,pumped_hydro_CN,electricity,2018-01-03 03:00:00,0.00029427028325023556
ESP_2,pumped_hydro_CN,electricity,2018-01-03 06:00:00,0.0002871936461085918
ESP_2,pumped_hydro_CN,electricity,2018-01-03 09:00:00,0.00028279580031536635
ESP_2,pumped_hydro_CN,electricity,2018-01-03 12:00:00,0.00029091214913873646
ESP_2,pumped_hydro_CN,electricity,2018-01-03 15:00:00,0.00028478880316830304
ESP_2,pumped_hydro_CN,electricity,2018-01-03 18:00:00,0.00028979189871566
ESP_2,pumped_hydro_CN,electricity,2018-01-03 21:00:00,0.000288217391792229
ESP_2,pumped_hydro_CN,electricity,2018-01-04 00:00:00,0.0002884885935040344
ESP_2,pumped_hydro_CN,electricity,2018-01-04 03:00:00,0.00028561364960124984
ESP_2,pumped_hydro_CN,electricity,2018-01-04 06:00:00,0.0002827635480123086
ESP_2,pumped_hydro_CN,electricity,2018-01-04 09:00:00,0.0002890871535333689
ESP_2,pumped_hydro_CN,electricity,2018-01-04 12:00:00,0.00042270768982532146
ESP_2,pumped_hydro_CN,electricity,2018-01-04 15:00:00,0.00029582194254262797
ESP_2,pumped_hydro_CN,electricity,2018-01-04 18:00:00,0.0002996051470486301
ESP_2,pumped_hydro_CN,electricity,2018-01-04 21:00:00,0.00030100697900971004
ESP_2,pumped_hydro_CN,electricity,2018-01-05 00:00:00,0.00042853808752897507
ESP_2,pumped_hydro_CN,electricity,2018-01-05 03:00:00,0.0004294930095198004
ESP_2,pumped_hydro_CN,electricity,2018-01-05 06:00:00,0.0002894938626016052
ESP_2,pumped_hydro_CN,electricity,2018-01-05 09:00:00,0.0002778382305941647
ESP_2,pumped_hydro_CN,electricity,2018-01-05 12:00:00,0.00027062239875434496
ESP_2,pumped_hydro_CN,electricity,2018-01-05 15:00:00,9.196929492624516e-06
ESP_2,pumped_hydro_CN,electricity,2018-01-05 18:00:00,1.0490704289622322e-05
ESP_2,pumped_hydro_CN,electricity,2018-01-05 21:00:00,0.00026538873146391643
ESP_2,pumped_hydro_CN,electricity,2018-01-06 00:00:00,0.0002618149553426676
ESP_2,pumped_hydro_CN,electricity,2018-01-06 03:00:00,0.0002636659082759722
ESP_2,pumped_hydro_CN,electricity,2018-01-06 06:00:00,0.00026237950078728987
ESP_2,pumped_hydro_CN,electricity,2018-01-06 09:00:00,0.00026788615943195825
ESP_2,pumped_hydro_CN,electricity,2018-01-06 12:00:00,0.0002828071077974415
ESP_2,pumped_hydro_CN,electricity,2018-01-06 15:00:00,0.0002757966714576984
ESP_2,pumped_hydro_CN,electricity,2018-01-06 18:00:00,0.0002739323189664478
ESP_2,pumped_hydro_CN,electricity,2018-01-06 21:00:00,0.00028077717556773923
ESP_2,pumped_hydro_CN,electricity,2018-01-07 00:00:00,0.00029020027062372884
ESP_2,pumped_hydro_CN,electricity,2018-01-07 03:00:00,0.00029647253830242584
ESP_2,pumped_hydro_CN,electricity,2018-01-07 06:00:00,0.0002948352352719081
ESP_2,pumped_hydro_CN,electricity,2018-01-07 09:00:00,0.00028846161602414484
ESP_2,pumped_hydro_CN,electricity,2018-01-07 12:00:00,0.0002852839015241148
ESP_2,pumped_hydro_CN,electricity,2018-01-07 15:00:00,0.0002564190052091905
ESP_2,pumped_hydro_CN,electricity,2018-01-07 18:00:00,9.48748359326102e-06
ESP_2,pumped_hydro_CN,electricity,2018-01-07 21:00:00,9.839366955684021e-06
ESP_2,pumped_hydro_CN,electricity,2018-01-08 00:00:00,7.31276613282361e-06
ESP_2,pumped_hydro_CN,electricity,2018-01-08 03:00:00,6.100729652523923e-06
ESP_2,pumped_hydro_CN,electricity,2018-01-08 06:00:00,4.882072185896649e-06
ESP_2,pumped_hydro_CN,electricity,2018-01-08 09:00:00,5.120684444486957e-06
ESP_2,pumped_hydro_CN,electricity,2018-01-08 12:00:00,4.825186788178881e-06
ESP_2,pumped_hydro_CN,electricity,2018-01-08 15:00:00,4.347208658865965e-06
ESP_2,pumped_hydro_CN,electricity,2018-01-08 18:00:00,5.114239177588253e-06
ESP_2,pumped_hydro_CN,electricity,2018-01-08 21:00:00,1.101265564751673e-05
ESP_2,pumped_hydro_CN,electricity,2018-01-09 00:00:00,0.00026985917656344833
ESP_2,pumped_hydro_CN,electricity,2018-01-09 03:00:00,0.0002816323690965399
ESP_2,pumped_hydro_CN,electricity,2018-01-09 06:00:00,0.00028168393866003167
ESP_2,pumped_hydro_CN,electricity,2018-01-09 09:00:00,0.0002894953774954475
ESP_2,pumped_hydro_CN,electricity,2018-01-09 12:00:00,0.00042651194190771206
ESP_2,pumped_hydro_CN,electricity,2018-01-09 15:00:00,0.00028927596994968825
ESP_2,pumped_hydro_CN,electricity,2018-01-09 18:00:00,0.00027714820695138285
ESP_2,pumped_hydro_CN,electricity,2018-01-09 21:00:00,0.0002669699829221904
ESP_2,pumped_hydro_CN,electricity,2018-01-10 00:00:00,0.00026491252733301185
ESP_2,pumped_hydro_CN,electricity,2018-01-10 03:00:00,0.0002711129684741596
ESP_2,pumped_hydro_CN,electricity,2018-01-10 06:00:00,0.000269838239872756
ESP_2,pumped_hydro_CN,electricity,2018-01-10 09:00:00,0.00028464055638881096
ESP_2,pumped_hydro_CN,electricity,2018-01-10 12:00:00,0.00042914150155874133
ESP_2,pumped_hydro_CN,electricity,2018-01-10 15:00:00,0.00042615023787502245
ESP_2,pumped_hydro_CN,electricity,2018-01-10 18:00:00,0.00029669142015010326
ESP_2,pumped_hydro_CN,electricity,2018-01-10 21:00:00,0.0002896131093832725
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-01 00:00:00,8.204822035228022e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-01 03:00:00,8.217650847620975e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-01 06:00:00,8.082626718300447e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-01 09:00:00,8.076363542621129e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-01 12:00:00,8.09532480626022e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-01 15:00:00,8.081562420803624e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-01 18:00:00,8.216502152841383e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-01 21:00:00,8.208041702025307e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-02 00:00:00,8.208975088016146e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-02 03:00:00,8.214363621365334e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-02 06:00:00,6.607375785423486e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-02 09:00:00,3.490165703827281e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-02 12:00:00,7.62701420649442e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-02 15:00:00,6.5990182974705645e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-02 18:00:00,6.610441479033402e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-02 21:00:00,6.611079014153122e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-03 00:00:00,8.21769423833167e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-03 03:00:00,8.206241930277653e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-03 06:00:00,6.60330463387936e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-03 09:00:00,3.4640297219957337e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-03 12:00:00,6.61193246491645e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-03 15:00:00,3.5561247134611238e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-03 18:00:00,6.611195739165588e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-03 21:00:00,6.6117249866686465e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-04 00:00:00,6.605418036960156e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-04 03:00:00,6.6052238908140105e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-04 06:00:00,3.429609000229937e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-04 09:00:00,3.458140673890499e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-04 12:00:00,6.4999245125917755e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-04 15:00:00,6.611893911878142e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-04 18:00:00,6.600240637582666e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-04 21:00:00,6.609684407289157e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-05 00:00:00,8.066012697363936e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-05 03:00:00,8.068697728192373e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-05 06:00:00,6.606038711440497e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-05 09:00:00,6.614848970585184e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-05 12:00:00,8.20395341081908e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-05 15:00:00,4.9324036684126725e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-05 18:00:00,8.709990900547292e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-05 21:00:00,3.483482026333151e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-06 00:00:00,6.610146579048288e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-06 03:00:00,8.21347471111713e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-06 06:00:00,8.209964182969937e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-06 09:00:00,6.610824272175508e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-06 12:00:00,8.210614041406322e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-06 15:00:00,8.215445505056343e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-06 18:00:00,8.207098910231955e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-06 21:00:00,8.22244529456652e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-07 00:00:00,8.20412636108341e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-07 03:00:00,8.214266626756409e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-07 06:00:00,8.20318567681268e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-07 09:00:00,6.614239411208585e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-07 12:00:00,6.6090080362607494e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-07 15:00:00,3.5462382235366855e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-07 18:00:00,6.542433678509727e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-07 21:00:00,4.889588756070306e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-08 00:00:00,8.583934522387893e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-08 03:00:00,8.755252629556733e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-08 06:00:00,4.8133219952860485e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-08 09:00:00,4.796888458641861e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-08 12:00:00,4.792079638511232e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-08 15:00:00,4.7402338377065955e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-08 18:00:00,4.748464829101184e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-08 21:00:00,4.8740835612712e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-09 00:00:00,6.621413019202596e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-09 03:00:00,6.6056574093603195e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-09 06:00:00,3.5014999434005735e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-09 09:00:00,3.4577825693807014e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-09 12:00:00,6.493123813565602e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-09 15:00:00,3.4329135157155664e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-09 18:00:00,6.631613947903853e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-09 21:00:00,3.523760853504316e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-10 00:00:00,6.5859603846432635e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-10 03:00:00,6.607798813963398e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-10 06:00:00,3.4477610187412395e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-10 09:00:00,3.5011287479042115e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-10 12:00:00,6.4910889866423644e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-10 15:00:00,6.497240974634199e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-10 18:00:00,6.609212379576637e-06
ESP_3,ESP_2_ESP_3_ac_ohl_transmission,electricity,2018-01-10 21:00:00,6.610845576597122e-06
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-01 00:00:00,0.5021965335477051
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-01 03:00:00,0.46739433920877993
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-01 06:00:00,0.44877289425614797
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-01 09:00:00,0.4411943647063429
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-01 12:00:00,0.416454238017546
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-01 15:00:00,0.4305947533613994
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-01 18:00:00,0.44810318343093014
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-01 21:00:00,0.4670395307499112
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-02 00:00:00,0.4827567022029263
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-02 03:00:00,0.46362758475554444
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-02 06:00:00,6.130296244530788e-05
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-02 09:00:00,9.037113552339273e-06
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-02 12:00:00,0.00012006470326429057
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-02 15:00:00,6.156232540297142e-05
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-02 18:00:00,6.191316633362393e-05
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-02 21:00:00,6.232402002848242e-05
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-03 00:00:00,0.35814246178385867
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-03 03:00:00,0.48246068736680336
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-03 06:00:00,6.224898599073554e-05
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-03 09:00:00,7.469221157010061e-06
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-03 12:00:00,6.105988708147468e-05
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-03 15:00:00,8.244092609451149e-06
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-03 18:00:00,6.203133506107836e-05
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-03 21:00:00,6.238002629532228e-05
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-04 00:00:00,6.176768684868084e-05
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-04 03:00:00,6.229197370035962e-05
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-04 06:00:00,7.877764036234312e-06
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-04 09:00:00,7.479936846957859e-06
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-04 12:00:00,6.0963767107220185e-05
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-04 15:00:00,6.172665803273221e-05
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-04 18:00:00,6.09631910289424e-05
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-04 21:00:00,6.169423654586645e-05
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-05 00:00:00,0.45058384411056707
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-05 03:00:00,0.46990397030109654
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-05 06:00:00,6.091890383697461e-05
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-05 09:00:00,6.156368922004354e-05
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-05 12:00:00,0.30628034410700855
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-05 15:00:00,8.35711423621983e-06
ESP_3,ESP_3_ESP_11_ac_ohl_transmission,electricity,2018-01-05 18:00:00,6.386370413515647e-05
