nodes,techs,carriers,timesteps,flow_in_inc_eff
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-03 18:00:00,8.569966315998002e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-03 21:00:00,8.570937765679421e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-04 00:00:00,8.569481718152762e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-04 03:00:00,8.569700470916177e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-04 06:00:00,8.57497948839993e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-04 09:00:00,8.578670817866009e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-04 12:00:00,8.446376556057223e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-04 15:00:00,8.574812582354068e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-04 18:00:00,8.5738438370477e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-04 21:00:00,8.574778022576919e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-05 00:00:00,8.441266696851963e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-05 03:00:00,8.435317080942865e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-05 06:00:00,8.564897157681348e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-05 09:00:00,3.5905654121017052e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-05 12:00:00,8.57151098756836e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-05 15:00:00,1.0669403055174616e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-05 18:00:00,4.977570218192901e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-05 21:00:00,3.684373512403444e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-06 00:00:00,3.7607939479693917e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-06 03:00:00,3.936664104008114e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-06 06:00:00,3.5806626527160663e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-06 09:00:00,4.222077693964187e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-06 12:00:00,3.618652589342671e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-06 15:00:00,3.5111402246304766e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-06 18:00:00,4.134837207179003e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-06 21:00:00,3.6264033143028114e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-07 00:00:00,8.565102074023916e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-07 03:00:00,8.566485043135647e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-07 06:00:00,8.566015143539044e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-07 09:00:00,8.570907126825022e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-07 12:00:00,8.57520053626807e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-07 15:00:00,8.574240782131215e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-07 18:00:00,1.0468776398528058e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-07 21:00:00,5.220053539410753e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-08 00:00:00,5.034340103943585e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-08 03:00:00,5.24106638119124e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-08 06:00:00,4.934240787937375e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-08 09:00:00,4.874628938576015e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-08 12:00:00,5.050853541536914e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-08 15:00:00,5.026404721766286e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-08 18:00:00,4.981039457033286e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-08 21:00:00,4.609483786606937e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-09 00:00:00,8.568902001728358e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-09 03:00:00,8.570462644206122e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-09 06:00:00,8.573717703118101e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-09 09:00:00,8.579573563856688e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-09 12:00:00,8.43914550538699e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-09 15:00:00,8.574807793715009e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-09 18:00:00,3.747623563960445e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-09 21:00:00,4.0138642744545065e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-10 00:00:00,8.564718929925938e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-10 03:00:00,8.569122287982992e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-10 06:00:00,8.57407732879841e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-10 09:00:00,8.578780181871979e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-10 12:00:00,8.4450075406289e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-10 15:00:00,8.443109921484394e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-10 18:00:00,8.568037087173325e-06
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-10 21:00:00,8.569029233081839e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-01 00:00:00,1798.801265668814
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-01 03:00:00,2219.024007844895
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-01 06:00:00,2176.1222887202994
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-01 09:00:00,2066.7097911357228
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-01 12:00:00,2119.6824291072735
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-01 15:00:00,1466.125837813869
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-01 18:00:00,1002.5881371567186
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-01 21:00:00,972.5747052772482
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-02 00:00:00,1549.3363864326604
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-02 03:00:00,1778.731195123941
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-02 06:00:00,1444.8288326311056
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-02 09:00:00,582.9071566615135
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-02 12:00:00,663.2370985273492
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-02 15:00:00,560.5328356343672
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-02 18:00:00,936.1458684989484
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-02 21:00:00,1066.2833530607813
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-03 00:00:00,1312.0237471244639
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-03 03:00:00,1061.9069271864778
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-03 06:00:00,500.55110345712416
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-03 09:00:00,390.76870103657535
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-03 12:00:00,508.67003758165305
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-03 15:00:00,471.66537171491575
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-03 18:00:00,654.2173866522512
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-03 21:00:00,691.6875661066396
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-04 00:00:00,774.4107103518428
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-04 03:00:00,880.6189770769738
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-04 06:00:00,945.8073686693045
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-04 09:00:00,1106.987183181965
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-04 12:00:00,1819.800010272267
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-04 15:00:00,1368.3775937025641
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-04 18:00:00,1789.1897827556588
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-04 21:00:00,1872.656411098477
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-05 00:00:00,1828.3480212547381
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-05 03:00:00,1136.048860248756
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-05 06:00:00,296.09148171585196
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-05 09:00:00,9.970808096039318e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-05 12:00:00,437.82162103819394
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-05 15:00:00,0.7948860769552477
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-05 18:00:00,9.15168188498985e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-05 21:00:00,7.3363250339083616e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-06 00:00:00,6.7938746920490826e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-06 03:00:00,7.409935086487548e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-06 06:00:00,6.278922605426359e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-06 09:00:00,7.5892374343976466e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-06 12:00:00,7.500297434234769e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-06 15:00:00,7.950342603762987e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-06 18:00:00,1.3468603536439484e-05
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-06 21:00:00,8.247310733126656e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-07 00:00:00,459.80541719397814
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-07 03:00:00,846.4568013714996
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-07 06:00:00,676.6200589361214
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-07 09:00:00,633.7124563835338
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-07 12:00:00,1326.837194747731
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-07 15:00:00,530.0752082742906
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-07 18:00:00,322.57715739984326
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-07 21:00:00,8.899102612202525e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-08 00:00:00,8.631290846951336e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-08 03:00:00,6.687793818178243e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-08 06:00:00,6.447920162196441e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-08 09:00:00,6.267719474096182e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-08 12:00:00,6.901073181571795e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-08 15:00:00,7.117750710565419e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-08 18:00:00,8.153836513482e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-08 21:00:00,7.371338611302681e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-09 00:00:00,346.1493376242944
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-09 03:00:00,582.04905024504
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-09 06:00:00,570.9032990161209
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-09 09:00:00,1005.5749602433496
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-09 12:00:00,520.5832939370664
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-09 15:00:00,78.80799319609059
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-09 18:00:00,9.515007757520828e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-09 21:00:00,1.0548600390164158e-05
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-10 00:00:00,143.9234858502515
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-10 03:00:00,360.6609127477782
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-10 06:00:00,475.1591911321154
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-10 09:00:00,1139.9137137048826
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-10 12:00:00,1831.3136770855176
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-10 15:00:00,912.0034822350902
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-10 18:00:00,512.632731640808
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-10 21:00:00,495.6661654680697
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-01 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-01 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-01 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-01 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-01 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-01 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-01 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-01 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-02 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-02 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-02 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-02 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-02 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-02 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-02 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-02 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-03 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-03 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-03 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-03 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-03 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-03 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-03 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-03 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-04 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-04 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-04 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-04 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-04 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-04 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-04 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-04 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-05 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-05 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-05 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-05 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-05 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-05 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-05 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-05 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-06 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-06 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-06 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-06 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-06 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-06 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-06 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-06 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-07 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-07 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-07 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-07 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-07 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-07 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-07 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-07 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-08 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-08 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-08 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-08 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-08 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-08 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-08 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-08 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-09 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-09 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-09 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-09 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-09 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-09 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-09 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-09 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-10 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-10 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-10 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-10 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-10 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-10 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-10 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-10 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-01 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-01 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-01 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-01 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-01 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-01 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-01 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-01 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-02 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-02 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-02 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-02 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-02 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-02 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-02 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-02 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 15:00:00,0.0
