nodes,techs,carriers,timesteps,flow_in
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-03 06:00:00,655.0537901112856
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-03 09:00:00,477.72160258287255
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-03 12:00:00,664.3747001439066
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-03 15:00:00,605.6475899778
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-03 18:00:00,942.456119765316
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-03 21:00:00,1013.1886790599245
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-04 00:00:00,1165.1451250473838
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-04 03:00:00,1348.2323816837009
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-04 06:00:00,1453.6059811695948
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-04 09:00:00,1715.7459195409467
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-04 12:00:00,1197.7009187544732
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-04 15:00:00,2155.084881481759
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-04 18:00:00,2980.716556526656
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-04 21:00:00,3187.53879675627
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-05 00:00:00,1216.7056430990824
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-05 03:00:00,527.8975119330331
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-05 06:00:00,343.7534343884184
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-05 09:00:00,1.5016848538120085e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-05 12:00:00,544.154138466107
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-05 15:00:00,1.6045638942218807
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-05 18:00:00,2.586357898904372e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-05 21:00:00,1.137713659166204e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-06 00:00:00,1.0901479292391006e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-06 03:00:00,1.1168288587977312e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-06 06:00:00,1.093446399683521e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-06 09:00:00,1.1003689299731442e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-06 12:00:00,1.0359132498795847e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-06 15:00:00,1.371247291911093e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-06 18:00:00,1.2062513869802014e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-06 21:00:00,1.2409309395631733e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-07 00:00:00,572.9154264510962
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-07 03:00:00,1276.920076596049
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-07 06:00:00,969.57858194626
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-07 09:00:00,892.8438305776593
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-07 12:00:00,2077.3127262729254
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-07 15:00:00,704.3778852694508
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-07 18:00:00,802.247281169221
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-07 21:00:00,2.749567220441797e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-08 00:00:00,1.4538713636125537e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-08 03:00:00,1.7181631383246897e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-08 06:00:00,1.883466315091934e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-08 09:00:00,1.4659016074662729e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-08 12:00:00,1.7977159631680813e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-08 15:00:00,1.786465321644436e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-08 18:00:00,2.241410905992388e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-08 21:00:00,4.215465247535588e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-09 00:00:00,407.3575859560951
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-09 03:00:00,798.2831815655051
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-09 06:00:00,782.6594236483232
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-09 09:00:00,1548.3664125048992
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-09 12:00:00,11.68278156050788
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-09 15:00:00,84.62458962356465
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-09 18:00:00,1.2305992356597468e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-09 21:00:00,2.9446761770842128e-05
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-10 00:00:00,160.35163677098035
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-10 03:00:00,433.1584549840593
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-10 06:00:00,614.9718303622303
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-10 09:00:00,1774.5844147438663
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-10 12:00:00,1242.6770199815107
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-10 15:00:00,377.59262797539407
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-10 18:00:00,672.037932028109
ESP_1,ESP_1_ESP_2_ac_ohl_transmission,electricity,2018-01-10 21:00:00,645.1540477057041
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-01 00:00:00,11.353857523920809
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-01 03:00:00,10.621544606084328
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-01 06:00:00,1699.7267941557573
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-01 09:00:00,1553.4086744857568
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-01 12:00:00,1642.2049396709406
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-01 15:00:00,940.5095634893119
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-01 18:00:00,13.463460807202342
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-01 21:00:00,13.638979954241904
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-02 00:00:00,11.873794794197803
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-02 03:00:00,11.376271729427838
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-02 06:00:00,12.12764741013444
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-02 09:00:00,15.447561504080618
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-02 12:00:00,15.051693934803577
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-02 15:00:00,15.54448583180988
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-02 18:00:00,13.82859047725287
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-02 21:00:00,13.309941293592349
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-03 00:00:00,12.485108074727304
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-03 03:00:00,13.325118960202985
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-03 06:00:00,15.781809715922115
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-03 09:00:00,16.18278311044616
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-03 12:00:00,15.754077643493659
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-03 15:00:00,15.879670836540406
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-03 18:00:00,15.097298847816855
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-03 21:00:00,14.912839751970537
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-04 00:00:00,14.53428855185006
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-04 03:00:00,14.066080944386016
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-04 06:00:00,13.79692339623886
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-04 09:00:00,13.166563363104391
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-04 12:00:00,1197.927612195528
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-04 15:00:00,12.322084084676224
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-04 18:00:00,11.365970121047368
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-04 21:00:00,11.203446847715988
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-05 00:00:00,1226.007421868587
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-05 03:00:00,684.1810605493835
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-05 06:00:00,16.49195093096597
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-05 09:00:00,9.865441945383052e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-05 12:00:00,15.739985395745634
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-05 15:00:00,0.35999940790707485
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-05 18:00:00,9.817565378150585e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-05 21:00:00,6.726676509872007e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-06 00:00:00,6.373779184539725e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-06 03:00:00,6.393717734967123e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-06 06:00:00,6.672383190588331e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-06 09:00:00,6.583684205276042e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-06 12:00:00,8.075446253770563e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-06 15:00:00,9.414574744915826e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-06 18:00:00,9.729134167966458e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-06 21:00:00,9.090033431342966e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-07 00:00:00,15.91116088896414
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-07 03:00:00,14.162089559918844
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-07 06:00:00,14.975071501472591
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-07 09:00:00,15.196851151892943
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-07 12:00:00,12.437253039668736
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-07 15:00:00,15.687159618610238
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-07 18:00:00,0.16322989489692125
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-07 21:00:00,1.1159693900469625e-05
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-08 00:00:00,6.4413686884176455e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-08 03:00:00,6.614983731314481e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-08 06:00:00,7.922363457246382e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-08 09:00:00,7.408262804657857e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-08 12:00:00,7.458011644902435e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-08 15:00:00,7.417650165128233e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-08 18:00:00,8.032311849343983e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-08 21:00:00,1.3376987518066311e-05
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-09 00:00:00,16.417498747613436
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-09 03:00:00,15.45656268000208
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-09 06:00:00,15.481857170972596
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-09 09:00:00,13.552791095260226
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-09 12:00:00,15.85682164312891
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-09 15:00:00,16.381834877738317
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-09 18:00:00,8.850676529264184e-06
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-09 21:00:00,1.2601654432359913e-05
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-10 00:00:00,16.021694002381164
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-10 03:00:00,16.321243140563645
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-10 06:00:00,15.87483986192209
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-10 09:00:00,13.052978581965231
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-10 12:00:00,1226.4310875453994
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-10 15:00:00,465.98615403046597
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-10 18:00:00,15.694438957063937
ESP_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,2018-01-10 21:00:00,15.78368896401912
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-01 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-01 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-01 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-01 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-01 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-01 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-01 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-01 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-02 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-02 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-02 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-02 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-02 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-02 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-02 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-02 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-03 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-03 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-03 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-03 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-03 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-03 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-03 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-03 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-04 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-04 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-04 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-04 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-04 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-04 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-04 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-04 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-05 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-05 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-05 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-05 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-05 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-05 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-05 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-05 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-06 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-06 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-06 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-06 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-06 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-06 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-06 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-06 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-07 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-07 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-07 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-07 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-07 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-07 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-07 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-07 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-08 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-08 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-08 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-08 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-08 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-08 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-08 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-08 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-09 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-09 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-09 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-09 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-09 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-09 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-09 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-09 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-10 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-10 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-10 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-10 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-10 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-10 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-10 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_coal_transmission,coal,2018-01-10 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-01 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-01 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-01 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-01 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-01 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-01 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-01 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-01 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-02 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-02 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-02 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-02 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-02 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-02 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-02 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-02 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 03:00:00,0.0
