nodes,techs,carriers,timesteps,flow_in_inc_eff
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 21:00:00,0.0
ESP_1,battery_CN,electricity,2018-01-01 00:00:00,0.0006077594422371895
ESP_1,battery_CN,electricity,2018-01-01 03:00:00,0.0006018762998661972
ESP_1,battery_CN,electricity,2018-01-01 06:00:00,0.0006000405469424313
ESP_1,battery_CN,electricity,2018-01-01 09:00:00,0.0005998590664903876
ESP_1,battery_CN,electricity,2018-01-01 12:00:00,0.0005921427419252851
ESP_1,battery_CN,electricity,2018-01-01 15:00:00,0.0005938569976578202
ESP_1,battery_CN,electricity,2018-01-01 18:00:00,0.000596244263547725
ESP_1,battery_CN,electricity,2018-01-01 21:00:00,0.0005935936013592333
ESP_1,battery_CN,electricity,2018-01-02 00:00:00,0.000586804243653947
ESP_1,battery_CN,electricity,2018-01-02 03:00:00,0.0005837226550027045
ESP_1,battery_CN,electricity,2018-01-02 06:00:00,0.0005867579569476335
ESP_1,battery_CN,electricity,2018-01-02 09:00:00,0.0005979510893821048
ESP_1,battery_CN,electricity,2018-01-02 12:00:00,0.0005958215871132689
ESP_1,battery_CN,electricity,2018-01-02 15:00:00,0.0005990500988989788
ESP_1,battery_CN,electricity,2018-01-02 18:00:00,0.000592353243044149
ESP_1,battery_CN,electricity,2018-01-02 21:00:00,0.0005909887361017849
ESP_1,battery_CN,electricity,2018-01-03 00:00:00,0.0005913508067724693
ESP_1,battery_CN,electricity,2018-01-03 03:00:00,0.0005968357552209972
ESP_1,battery_CN,electricity,2018-01-03 06:00:00,0.000615006299331184
ESP_1,battery_CN,electricity,2018-01-03 09:00:00,0.0006331302212427734
ESP_1,battery_CN,electricity,2018-01-03 12:00:00,0.0006210848350351713
ESP_1,battery_CN,electricity,2018-01-03 15:00:00,0.0006323981801722135
ESP_1,battery_CN,electricity,2018-01-03 18:00:00,0.0006238284802236747
ESP_1,battery_CN,electricity,2018-01-03 21:00:00,0.0006321051878281331
ESP_1,battery_CN,electricity,2018-01-04 00:00:00,0.0006414434697108392
ESP_1,battery_CN,electricity,2018-01-04 03:00:00,0.0006517059423577354
ESP_1,battery_CN,electricity,2018-01-04 06:00:00,0.0006621056858737297
ESP_1,battery_CN,electricity,2018-01-04 09:00:00,0.0006739605411250215
ESP_1,battery_CN,electricity,2018-01-04 12:00:00,0.0006820768298000377
ESP_1,battery_CN,electricity,2018-01-04 15:00:00,0.000700852911744143
ESP_1,battery_CN,electricity,2018-01-04 18:00:00,0.0007140692690000706
ESP_1,battery_CN,electricity,2018-01-04 21:00:00,0.0007321540530643504
ESP_1,battery_CN,electricity,2018-01-05 00:00:00,0.0007514148796421064
ESP_1,battery_CN,electricity,2018-01-05 03:00:00,0.0007762646082670715
ESP_1,battery_CN,electricity,2018-01-05 06:00:00,0.0008173637272626405
ESP_1,battery_CN,electricity,2018-01-05 09:00:00,9.58680393708123e-06
ESP_1,battery_CN,electricity,2018-01-05 12:00:00,0.0008548891648498009
ESP_1,battery_CN,electricity,2018-01-05 15:00:00,0.000812504682830329
ESP_1,battery_CN,electricity,2018-01-05 18:00:00,1.7959357947720586e-05
ESP_1,battery_CN,electricity,2018-01-05 21:00:00,8.568719152785877e-06
ESP_1,battery_CN,electricity,2018-01-06 00:00:00,7.731999773811444e-06
ESP_1,battery_CN,electricity,2018-01-06 03:00:00,7.70620657320889e-06
ESP_1,battery_CN,electricity,2018-01-06 06:00:00,9.551566724920934e-06
ESP_1,battery_CN,electricity,2018-01-06 09:00:00,9.84373449674922e-06
ESP_1,battery_CN,electricity,2018-01-06 12:00:00,0.0008656423555377399
ESP_1,battery_CN,electricity,2018-01-06 15:00:00,2.581043554861791e-05
ESP_1,battery_CN,electricity,2018-01-06 18:00:00,0.0008398335270048202
ESP_1,battery_CN,electricity,2018-01-06 21:00:00,1.3922227724324501e-05
ESP_1,battery_CN,electricity,2018-01-07 00:00:00,0.0008964452226010402
ESP_1,battery_CN,electricity,2018-01-07 03:00:00,0.0008915958845561515
ESP_1,battery_CN,electricity,2018-01-07 06:00:00,0.0008922117874222487
ESP_1,battery_CN,electricity,2018-01-07 09:00:00,0.0008927784395145268
ESP_1,battery_CN,electricity,2018-01-07 12:00:00,0.0008913256241833596
ESP_1,battery_CN,electricity,2018-01-07 15:00:00,0.000895084697017979
ESP_1,battery_CN,electricity,2018-01-07 18:00:00,0.0008992630400740779
ESP_1,battery_CN,electricity,2018-01-07 21:00:00,7.068492140808155e-05
ESP_1,battery_CN,electricity,2018-01-08 00:00:00,1.0091467606413174e-05
ESP_1,battery_CN,electricity,2018-01-08 03:00:00,7.893765548447535e-06
ESP_1,battery_CN,electricity,2018-01-08 06:00:00,8.76912926011139e-06
ESP_1,battery_CN,electricity,2018-01-08 09:00:00,9.877316914792786e-06
ESP_1,battery_CN,electricity,2018-01-08 12:00:00,9.296809535769222e-06
ESP_1,battery_CN,electricity,2018-01-08 15:00:00,9.459259178114351e-06
ESP_1,battery_CN,electricity,2018-01-08 18:00:00,8.153055993661749e-06
ESP_1,battery_CN,electricity,2018-01-08 21:00:00,0.0007816464129150967
ESP_1,battery_CN,electricity,2018-01-09 00:00:00,0.0008243611099621847
ESP_1,battery_CN,electricity,2018-01-09 03:00:00,0.0007934054077607589
ESP_1,battery_CN,electricity,2018-01-09 06:00:00,0.0007778277703452752
ESP_1,battery_CN,electricity,2018-01-09 09:00:00,0.0007587258521819986
ESP_1,battery_CN,electricity,2018-01-09 12:00:00,0.0007496344161530606
ESP_1,battery_CN,electricity,2018-01-09 15:00:00,0.0007218327209726074
ESP_1,battery_CN,electricity,2018-01-09 18:00:00,1.4226475630423345e-05
ESP_1,battery_CN,electricity,2018-01-09 21:00:00,0.0006701288302581901
ESP_1,battery_CN,electricity,2018-01-10 00:00:00,0.0006961364721922619
ESP_1,battery_CN,electricity,2018-01-10 03:00:00,0.0007032363711286793
ESP_1,battery_CN,electricity,2018-01-10 06:00:00,0.0006831964899534766
ESP_1,battery_CN,electricity,2018-01-10 09:00:00,0.0006541323358432107
ESP_1,battery_CN,electricity,2018-01-10 12:00:00,0.0006392613649083826
ESP_1,battery_CN,electricity,2018-01-10 15:00:00,0.0006381700738805598
ESP_1,battery_CN,electricity,2018-01-10 18:00:00,0.0006432418091573151
ESP_1,battery_CN,electricity,2018-01-10 21:00:00,0.0006389637892759308
ESP_1,battery_CZ,electricity,2018-01-01 00:00:00,0.00048213989336644443
ESP_1,battery_CZ,electricity,2018-01-01 03:00:00,0.00047738354524965424
ESP_1,battery_CZ,electricity,2018-01-01 06:00:00,0.0004754406293250002
ESP_1,battery_CZ,electricity,2018-01-01 09:00:00,0.0004748882801895304
ESP_1,battery_CZ,electricity,2018-01-01 12:00:00,0.0004687684774948159
ESP_1,battery_CZ,electricity,2018-01-01 15:00:00,0.00046992624980988617
ESP_1,battery_CZ,electricity,2018-01-01 18:00:00,0.00047151207373332424
ESP_1,battery_CZ,electricity,2018-01-01 21:00:00,0.00046929530799275077
ESP_1,battery_CZ,electricity,2018-01-02 00:00:00,0.00046399364708536375
ESP_1,battery_CZ,electricity,2018-01-02 03:00:00,0.0004615837931356705
ESP_1,battery_CZ,electricity,2018-01-02 06:00:00,0.00046370998736398476
ESP_1,battery_CZ,electricity,2018-01-02 09:00:00,0.00047246976947222844
ESP_1,battery_CZ,electricity,2018-01-02 12:00:00,0.000470817744689758
ESP_1,battery_CZ,electricity,2018-01-02 15:00:00,0.00047338717171583955
ESP_1,battery_CZ,electricity,2018-01-02 18:00:00,0.0004681177915387627
ESP_1,battery_CZ,electricity,2018-01-02 21:00:00,0.00046717169642087903
ESP_1,battery_CZ,electricity,2018-01-03 00:00:00,0.0004676038338145892
ESP_1,battery_CZ,electricity,2018-01-03 03:00:00,0.00047202248826752266
ESP_1,battery_CZ,electricity,2018-01-03 06:00:00,0.00048598404050397654
ESP_1,battery_CZ,electricity,2018-01-03 09:00:00,0.0004994753896053174
ESP_1,battery_CZ,electricity,2018-01-03 12:00:00,0.000490888671189934
ESP_1,battery_CZ,electricity,2018-01-03 15:00:00,0.0004992331520161946
ESP_1,battery_CZ,electricity,2018-01-03 18:00:00,0.0004930504369487057
ESP_1,battery_CZ,electricity,2018-01-03 21:00:00,0.0004991580368501768
ESP_1,battery_CZ,electricity,2018-01-04 00:00:00,0.0005060133035132459
ESP_1,battery_CZ,electricity,2018-01-04 03:00:00,0.000513497692799895
ESP_1,battery_CZ,electricity,2018-01-04 06:00:00,0.0005209220420447951
ESP_1,battery_CZ,electricity,2018-01-04 09:00:00,0.000529306791515607
ESP_1,battery_CZ,electricity,2018-01-04 12:00:00,0.0005348313473494118
ESP_1,battery_CZ,electricity,2018-01-04 15:00:00,0.0005479811282493225
ESP_1,battery_CZ,electricity,2018-01-04 18:00:00,0.0005568951405131885
ESP_1,battery_CZ,electricity,2018-01-04 21:00:00,0.0005691313710936553
ESP_1,battery_CZ,electricity,2018-01-05 00:00:00,0.0005818742362826513
ESP_1,battery_CZ,electricity,2018-01-05 03:00:00,0.0005982840637289418
ESP_1,battery_CZ,electricity,2018-01-05 06:00:00,0.0006263815290647257
ESP_1,battery_CZ,electricity,2018-01-05 09:00:00,9.436442601997506e-06
ESP_1,battery_CZ,electricity,2018-01-05 12:00:00,0.0006484297879923298
ESP_1,battery_CZ,electricity,2018-01-05 15:00:00,0.0006192878016279894
ESP_1,battery_CZ,electricity,2018-01-05 18:00:00,1.731165032623151e-05
ESP_1,battery_CZ,electricity,2018-01-05 21:00:00,8.356673131218202e-06
ESP_1,battery_CZ,electricity,2018-01-06 00:00:00,7.547425331225747e-06
ESP_1,battery_CZ,electricity,2018-01-06 03:00:00,7.516280006013404e-06
ESP_1,battery_CZ,electricity,2018-01-06 06:00:00,9.291673765917861e-06
ESP_1,battery_CZ,electricity,2018-01-06 09:00:00,9.579759664103567e-06
ESP_1,battery_CZ,electricity,2018-01-06 12:00:00,0.0006421511985144342
ESP_1,battery_CZ,electricity,2018-01-06 15:00:00,2.394788209862284e-05
ESP_1,battery_CZ,electricity,2018-01-06 18:00:00,0.0006380173909233312
ESP_1,battery_CZ,electricity,2018-01-06 21:00:00,1.3158245048715565e-05
ESP_1,battery_CZ,electricity,2018-01-07 00:00:00,0.00067657696776763
ESP_1,battery_CZ,electricity,2018-01-07 03:00:00,0.0006714121222933913
ESP_1,battery_CZ,electricity,2018-01-07 06:00:00,0.0006720463940852221
ESP_1,battery_CZ,electricity,2018-01-07 09:00:00,0.0006725460494729446
ESP_1,battery_CZ,electricity,2018-01-07 12:00:00,0.0006708280302900173
ESP_1,battery_CZ,electricity,2018-01-07 15:00:00,0.0006747038121277448
ESP_1,battery_CZ,electricity,2018-01-07 18:00:00,0.0006790921729420943
ESP_1,battery_CZ,electricity,2018-01-07 21:00:00,6.716275800918094e-05
ESP_1,battery_CZ,electricity,2018-01-08 00:00:00,1.0140317079961145e-05
ESP_1,battery_CZ,electricity,2018-01-08 03:00:00,7.683540894949865e-06
ESP_1,battery_CZ,electricity,2018-01-08 06:00:00,8.541213951768748e-06
ESP_1,battery_CZ,electricity,2018-01-08 09:00:00,9.584986313389196e-06
ESP_1,battery_CZ,electricity,2018-01-08 12:00:00,9.048976367415193e-06
ESP_1,battery_CZ,electricity,2018-01-08 15:00:00,9.201835249132078e-06
ESP_1,battery_CZ,electricity,2018-01-08 18:00:00,7.933604767538201e-06
ESP_1,battery_CZ,electricity,2018-01-08 21:00:00,0.0006016580016329706
ESP_1,battery_CZ,electricity,2018-01-09 00:00:00,0.0006358603537672764
ESP_1,battery_CZ,electricity,2018-01-09 03:00:00,0.0006152228067187233
ESP_1,battery_CZ,electricity,2018-01-09 06:00:00,0.0006050213379376509
ESP_1,battery_CZ,electricity,2018-01-09 09:00:00,0.0005918058465385062
ESP_1,battery_CZ,electricity,2018-01-09 12:00:00,0.00058542317161978
ESP_1,battery_CZ,electricity,2018-01-09 15:00:00,0.0005660431931660257
ESP_1,battery_CZ,electricity,2018-01-09 18:00:00,1.403890755717793e-05
ESP_1,battery_CZ,electricity,2018-01-09 21:00:00,0.0004951087363216961
ESP_1,battery_CZ,electricity,2018-01-10 00:00:00,0.0005483426122120706
ESP_1,battery_CZ,electricity,2018-01-10 03:00:00,0.0005531471563501326
ESP_1,battery_CZ,electricity,2018-01-10 06:00:00,0.0005388736905466126
ESP_1,battery_CZ,electricity,2018-01-10 09:00:00,0.0005177917836162285
ESP_1,battery_CZ,electricity,2018-01-10 12:00:00,0.0005067344385839724
ESP_1,battery_CZ,electricity,2018-01-10 15:00:00,0.0005056597515238181
ESP_1,battery_CZ,electricity,2018-01-10 18:00:00,0.0005091618325703773
ESP_1,battery_CZ,electricity,2018-01-10 21:00:00,0.000505635440032534
ESP_1,battery_ESP,electricity,2018-01-01 00:00:00,0.0005612091110956432
ESP_1,battery_ESP,electricity,2018-01-01 03:00:00,0.0005556961291790695
ESP_1,battery_ESP,electricity,2018-01-01 06:00:00,0.0005537677385570977
ESP_1,battery_ESP,electricity,2018-01-01 09:00:00,0.0005534076682871102
ESP_1,battery_ESP,electricity,2018-01-01 12:00:00,0.0005462527828774422
ESP_1,battery_ESP,electricity,2018-01-01 15:00:00,0.000547739042443335
ESP_1,battery_ESP,electricity,2018-01-01 18:00:00,0.0005498114519437564
ESP_1,battery_ESP,electricity,2018-01-01 21:00:00,0.0005473033592145109
ESP_1,battery_ESP,electricity,2018-01-02 00:00:00,0.0005410468105057439
ESP_1,battery_ESP,electricity,2018-01-02 03:00:00,0.0005382057264503301
ESP_1,battery_ESP,electricity,2018-01-02 06:00:00,0.0005408934565363079
ESP_1,battery_ESP,electricity,2018-01-02 09:00:00,0.0005512139417247261
ESP_1,battery_ESP,electricity,2018-01-02 12:00:00,0.0005492519252552375
ESP_1,battery_ESP,electricity,2018-01-02 15:00:00,0.0005522510127246427
ESP_1,battery_ESP,electricity,2018-01-02 18:00:00,0.0005460613668029628
ESP_1,battery_ESP,electricity,2018-01-02 21:00:00,0.0005448593566267963
ESP_1,battery_ESP,electricity,2018-01-03 00:00:00,0.0005452585216905905
ESP_1,battery_ESP,electricity,2018-01-03 03:00:00,0.0005503712889322218
ESP_1,battery_ESP,electricity,2018-01-03 06:00:00,0.0005670243657896588
ESP_1,battery_ESP,electricity,2018-01-03 09:00:00,0.0005834496819161342
ESP_1,battery_ESP,electricity,2018-01-03 12:00:00,0.0005727190500389947
ESP_1,battery_ESP,electricity,2018-01-03 15:00:00,0.0005829536817717427
ESP_1,battery_ESP,electricity,2018-01-03 18:00:00,0.0005753063632652935
ESP_1,battery_ESP,electricity,2018-01-03 21:00:00,0.0005828124822192622
ESP_1,battery_ESP,electricity,2018-01-04 00:00:00,0.0005912667420745713
ESP_1,battery_ESP,electricity,2018-01-04 03:00:00,0.0006005408411373977
ESP_1,battery_ESP,electricity,2018-01-04 06:00:00,0.0006098814946503206
ESP_1,battery_ESP,electricity,2018-01-04 09:00:00,0.000620494157199759
ESP_1,battery_ESP,electricity,2018-01-04 12:00:00,0.0006277038646296658
ESP_1,battery_ESP,electricity,2018-01-04 15:00:00,0.000644430394646011
ESP_1,battery_ESP,electricity,2018-01-04 18:00:00,0.0006561016642827265
ESP_1,battery_ESP,electricity,2018-01-04 21:00:00,0.0006720574928036304
ESP_1,battery_ESP,electricity,2018-01-05 00:00:00,0.0006889357096556376
ESP_1,battery_ESP,electricity,2018-01-05 03:00:00,0.0007106618264910288
ESP_1,battery_ESP,electricity,2018-01-05 06:00:00,0.0007468127843236109
ESP_1,battery_ESP,electricity,2018-01-05 09:00:00,9.539878067075815e-06
ESP_1,battery_ESP,electricity,2018-01-05 12:00:00,0.0007783515335656312
ESP_1,battery_ESP,electricity,2018-01-05 15:00:00,0.0007407702966911949
ESP_1,battery_ESP,electricity,2018-01-05 18:00:00,1.7736866847027502e-05
ESP_1,battery_ESP,electricity,2018-01-05 21:00:00,8.492922366360545e-06
ESP_1,battery_ESP,electricity,2018-01-06 00:00:00,7.666183788047245e-06
ESP_1,battery_ESP,electricity,2018-01-06 03:00:00,7.638758864970768e-06
ESP_1,battery_ESP,electricity,2018-01-06 06:00:00,9.459695496343585e-06
ESP_1,battery_ESP,electricity,2018-01-06 09:00:00,9.750326671231039e-06
ESP_1,battery_ESP,electricity,2018-01-06 12:00:00,0.0007759259076177375
ESP_1,battery_ESP,electricity,2018-01-06 15:00:00,2.5141849448632533e-05
ESP_1,battery_ESP,electricity,2018-01-06 18:00:00,0.0007662244220849468
ESP_1,battery_ESP,electricity,2018-01-06 21:00:00,1.3646895659385144e-05
ESP_1,battery_ESP,electricity,2018-01-07 00:00:00,0.0008145041452326691
ESP_1,battery_ESP,electricity,2018-01-07 03:00:00,0.0008094839125310466
ESP_1,battery_ESP,electricity,2018-01-07 06:00:00,0.0008101041947970416
ESP_1,battery_ESP,electricity,2018-01-07 09:00:00,0.0008106561447949604
ESP_1,battery_ESP,electricity,2018-01-07 12:00:00,0.0008091097479712908
ESP_1,battery_ESP,electricity,2018-01-07 15:00:00,0.0008129636835633847
ESP_1,battery_ESP,electricity,2018-01-07 18:00:00,0.0008172756701793637
ESP_1,battery_ESP,electricity,2018-01-07 21:00:00,6.881279928180118e-05
ESP_1,battery_ESP,electricity,2018-01-08 00:00:00,1.0102696756377916e-05
ESP_1,battery_ESP,electricity,2018-01-08 03:00:00,7.81851212011667e-06
ESP_1,battery_ESP,electricity,2018-01-08 06:00:00,8.687142839684791e-06
ESP_1,battery_ESP,electricity,2018-01-08 09:00:00,9.772587710414446e-06
ESP_1,battery_ESP,electricity,2018-01-08 12:00:00,9.20748373841408e-06
ESP_1,battery_ESP,electricity,2018-01-08 15:00:00,9.366110977191312e-06
ESP_1,battery_ESP,electricity,2018-01-08 18:00:00,8.072961556314088e-06
ESP_1,battery_ESP,electricity,2018-01-08 21:00:00,0.0007167081723802431
ESP_1,battery_ESP,electricity,2018-01-09 00:00:00,0.0007551346609182682
ESP_1,battery_ESP,electricity,2018-01-09 03:00:00,0.0007281283261883515
ESP_1,battery_ESP,electricity,2018-01-09 06:00:00,0.0007145216947226311
ESP_1,battery_ESP,electricity,2018-01-09 09:00:00,0.0006976202142699212
ESP_1,battery_ESP,electricity,2018-01-09 12:00:00,0.0006894789432189697
ESP_1,battery_ESP,electricity,2018-01-09 15:00:00,0.0006648394600849149
ESP_1,battery_ESP,electricity,2018-01-09 18:00:00,1.4166664271301249e-05
ESP_1,battery_ESP,electricity,2018-01-09 21:00:00,0.0006022576729736981
ESP_1,battery_ESP,electricity,2018-01-10 00:00:00,0.0006419104215856133
ESP_1,battery_ESP,electricity,2018-01-10 03:00:00,0.0006480096778033169
ESP_1,battery_ESP,electricity,2018-01-10 06:00:00,0.000630073262346706
ESP_1,battery_ESP,electricity,2018-01-10 09:00:00,0.0006039388636448617
ESP_1,battery_ESP,electricity,2018-01-10 12:00:00,0.0005904122400642126
ESP_1,battery_ESP,electricity,2018-01-10 15:00:00,0.0005892446769509537
ESP_1,battery_ESP,electricity,2018-01-10 18:00:00,0.0005936684510963912
ESP_1,battery_ESP,electricity,2018-01-10 21:00:00,0.000589608930669531
ESP_1,battery_HU,electricity,2018-01-01 00:00:00,0.00041257362859941174
ESP_1,battery_HU,electricity,2018-01-01 03:00:00,0.00040856819678123415
ESP_1,battery_HU,electricity,2018-01-01 06:00:00,0.00040689271151517843
ESP_1,battery_HU,electricity,2018-01-01 09:00:00,0.00040632776423536884
ESP_1,battery_HU,electricity,2018-01-01 12:00:00,0.00040123608919471484
